en_name,tc_name,sc_name,en_address,tc_address,sc_address,en_district,tc_district,sc_district,carpark_no,year_built,saleable_area_in_square_feet,number_of_bedrooms,en_monthly_rent,tc_monthly_rent,sc_monthly_rent,en_term,tc_term,sc_term,en_tenants_break_clause,tc_tenants_break_clause,sc_tenants_break_clause,en_landlords_break_clause,tc_landlords_break_clause,sc_landlords_break_clause,en_rent_free_period,tc_rent_free_period,sc_rent_free_period,photos,en_photos_description,tc_photos_description,sc_photos_description,en_remarks,tc_remarks,sc_remarks,en_website,tc_website,sc_website,longitude_lands,latitude_lands,easting_lands,northing_lands
"Flat J, 15/F, 111 Mount Butler Road",畢拉山道111號15樓J室,毕拉山道111号15楼J室,"111 Mount Butler Road, Jardine's Lookout, Hong Kong",",香港渣甸山畢拉山道111號",香港渣甸山毕拉山道111号,Jardine's Lookout,渣甸山,渣甸山,283,1980,2287,3,"HK$62,700 (Inclusive of Management Fee but exclusive of Rates)","港幣62,700元正(包括管理費,但不包括差餉)","港币62,700元正(包括管理费,但不包括差饷)",Up to and including 31 August 2027,直至並包括2027年8月31日,直至并包括2027年8月31日,"After the initial twelve months of the lease term, the tenant shall have the right to give one month's written notice to the landlord to early terminate the tenancy (i.e. a minimum term of 13 months).", 租約滿一年後，承租人可以以書面通知業主在一個月後終止租約(最短租期不少於十三個月)。, 租约满一年后，承租人可以以书面通知业主在一个月后终止租约(最短租期不少于十三个月)。,"After the initial twelve months of the lease term, the landlord shall have the right to give one month's written notice to the tenant to early terminate the tenancy (i.e. a minimum term of 13 months).",租約滿一年後，業主可以以書面通知承租人在一個月後終止租約(最短租期不少於十三個月)。,租约满一年后，业主可以以书面通知承租人在一个月后终止租约(最短租期不少于十三个月)。," 1 month",一個月,一个月,"https://www.gpaproperty.gov.hk/building/image/88/mountbutler_external.jpg
https://www.gpaproperty.gov.hk/building/image/91/mountbutler_living.jpg
https://www.gpaproperty.gov.hk/building/image/94/mountbutler_bedroom.jpg
https://www.gpaproperty.gov.hk/building/image/130/mountbulter_view%20(5)-Flat%20A%20High%20Zone.JPG
https://www.gpaproperty.gov.hk/building/image/193/mountbutler_view-Flat%20C%20High%20Zone.JPG
https://www.gpaproperty.gov.hk/building/image/175/mountbutler_view-Flat%20D%20Mid-High%20Zone.JPG
https://www.gpaproperty.gov.hk/building/image/127/mountbutler_view%20(4).JPG
https://www.gpaproperty.gov.hk/building/image/181/mountbutler_view-Flat%20G%20High%20Zone.JPG
https://www.gpaproperty.gov.hk/building/image/133/mountbutler_view-Flat%20G%20Low%20Zone.jpg
https://www.gpaproperty.gov.hk/building/image/97/mountbutler_view(2).JPG","External Elevation of 111 Mount Butler Road (Blk A-B, C-D, E-F & G-H)
Typical Living Room of 111 Mount Butler Road
Typical Bedroom of 111 Mount Butler Road
View from Typical Unit of 111 Mount Butler Road (Blk A, HIGH Zone)
View from Typical Unit of 111 Mount Butler Road (Blk C, HIGH Zone)
View from Typical Unit of 111 Mount Butler Road (Blk D, MID Zone)
View from Typical Unit of 111 Mount Butler Road (Blk E, MID Zone)
View from Typical Unit of 111 Mount Butler Road (Blk G, HIGH Zone)
View from Typical Unit of 111 Mount Butler Road (Blk G, LOW Zone)
View from Typical Unit of 111 Mount Butler Road (Blk L, High Zone)","畢拉山道111號 - 外觀 (A-B, C-D, E-F 及 G-H 座)
畢拉山道111號 - 客廳
畢拉山道111號 - 睡房
畢拉山道111號 - A座, 高層景觀
畢拉山道111號 - C座, 高層景觀
畢拉山道111號 - D座, 中層景觀
畢拉山道111號 - E座, 中層景觀
畢拉山道111號 - G座, 高層景觀
畢拉山道111號 - G座, 低層景觀
畢拉山道111號 - L座, 高層景觀","毕拉山道111号 - 外观 (A-B, C-D, E-F 及 G-H 座)
毕拉山道111号 - 客厅
毕拉山道111号 - 睡房
毕拉山道111号 - A座, 高层景观
毕拉山道111号 - C座, 高层景观
毕拉山道111号 - D座, 中层景观
毕拉山道111号 - E座, 中层景观
毕拉山道111号 - G座, 高层景观
毕拉山道111号 - G座, 低层景观
毕拉山道111号 - L座, 高层景观","Non-standard landlord's fittings and fixtures in the premises are to be maintained by the tenant. The landlord has no responsibility for non-standard provisions in the premises.
The term of tenancies will not exceed 31 August 2027.
Each flat includes one designated car parking space. In usual circumstances, any subsequent request for change of car parking space would not be considered.
Fresh water charge is separately metered.
The tenant acknowledges that there are renovation, refurbishment, decoration, improvement or other works in the Building during the lease term. The tenant is not entitled to claim any compensation from the landlord due to the landlord's refurbishment works.
The tenant shall be liable to pay management fees, Government rates and all other outgoings during the rent fee period.
Upon successful letting of the property, an agency fee not more than 50% of the transacted monthly rental may be payable by the tenant to the estate agent.","單位內非由業主提供的非標準裝置及設備須由承租人負責保養。業主對單位內的非標準裝置及設備並無責任。
租約期限不會超逾2027年8月31日。
每一單位包括一指定車位。在一般情況下，業主不會接納隨後的更改車位要求。
每戶已裝置獨立水錶。
承租人須接受租約期內於本大廈正進行中的翻新工程、改善工程或其他工程。承租人不可因這些工程向業主提出任何索償。
在免租期期間承租人須負責繳付物業的管理費、差餉及所有其他支出。
單位成功租出後，承租人或需繳付不多於半個月之成交租金予地產代理作為其佣金。","单位内非由业主提供的非标准装置及设备须由承租人负责保养。业主对单位内的非标准装置及设备并无责任。
租約期限不會超逾2027年8月31日。
每一单位包括一指定车位。在一般情况下，业主不会接纳随后的更改车位要求。
每户已装置独立水錶。
承租人须接受租约期内于本大厦正进行中的翻新工程、改善工程或其他工程。承租人不可因这些工程向业主提出任何索偿。
在免租期期间承租人须负责缴付物业的管理费、差饷及所有其他支出。
单位成功租出后，承租人或需缴付不多于半个月之成交租金予地产代理作为其佣金。",https://www.gpaproperty.gov.hk/en/map-rent_d_result.html?id=55,https://www.gpaproperty.gov.hk/tc/map-rent_d_result.html?id=55,https://www.gpaproperty.gov.hk/sc/map-rent_d_result.html?id=55,114.1958,22.2713,838218.6,814720.1
"Flat A6, 2/F, Cloudridge"," 賓吉道30號2樓A6室"," 宾吉道30号2楼A6室","30 Plunkett's Road, The Peak, Hong Kong"," 香港山頂賓吉道30號",香港山顶宾吉道30号," Peak",山頂,山顶,A6,1970,2257,3,"HK$86,500 (Inclusive of Management Fee but exclusive of Rates)","港幣86,500元正(包括管理費,但不包括差餉)","港币86,500元正(包括管理费,但不包括差饷)",2 Years,兩年,两年,"After the initial twelve months of the lease term, the tenant shall have the right to give one month's written notice to the landlord to early terminate the tenancy (i.e. a minimum term of 13 months).", 租約滿一年後，承租人可以以書面通知業主在一個月後終止租約(最短租期不少於十三個月)。, 租约满一年后，承租人可以以书面通知业主在一个月后终止租约(最短租期不少于十三个月)。,"After the initial twelve months of the lease term, the landlord shall have the right to give one month's written notice to the tenant to early terminate the tenancy (i.e. a minimum term of 13 months).",租約滿一年後，業主可以以書面通知承租人在一個月後終止租約(最短租期不少於十三個月)。,租约满一年后，业主可以以书面通知承租人在一个月后终止租约(最短租期不少于十三个月)。," 1 month",一個月,一个月,"https://www.gpaproperty.gov.hk/building/image/199/cloudridge_external.jpg
https://www.gpaproperty.gov.hk/building/image/202/cloudridge_living_room.jpg
https://www.gpaproperty.gov.hk/building/image/208/cloudridge_bedroom.jpg
https://www.gpaproperty.gov.hk/building/image/211/Cloudridge_view%20(Blk%20A).JPG","External Elevation of Cloudridge
Typical Living Room of Cloudridge
Typical Bedroom of Cloudridge
View from Typical Unit of Cloudridge (Blk A)","香港山頂賓吉道30號 - 外觀
香港山頂賓吉道30號 - 客廳
香港山頂賓吉道30號 - 睡房
香港山頂賓吉道30號 - A座, 景觀","香港山顶宾吉道30号 - 外观
香港山顶宾吉道30号 - 客厅
香港山顶宾吉道30号 - 睡房
香港山顶宾吉道30号 - A座, 景观","Non-standard landlord's fittings and fixtures in the premises are to be maintained by the tenant. The landlord has no responsibility for non-standard provisions in the premises.
Each flat includes one designated car parking space. In usual circumstances, any subsequent request for change of car parking space would not be considered.
Fresh water charge is separately metered.
The tenant acknowledges that there are renovation, refurbishment, decoration, improvement or other works in the Building during the lease term. The tenant is not entitled to claim any compensation from the landlord due to the landlord's refurbishment works.
The tenant shall be liable to pay management fees, Government rates and all other outgoings during the rent fee period.
Upon successful letting of the property, an agency fee not more than 50% of the transacted monthly rental may be payable by the tenant to the estate agent.","單位內非由業主提供的非標準裝置及設備須由承租人負責保養。業主對單位內的非標準裝置及設備並無責任。
每一單位包括一指定車位。在一般情況下，業主不會接納隨後的更改車位要求。
每戶已裝置獨立水錶。
承租人須接受租約期內於本大廈正進行中的翻新工程、改善工程或其他工程。承租人不可因這些工程向業主提出任何索償。
在免租期期間承租人須負責繳付物業的管理費、差餉及所有其他支出。
單位成功租出後，承租人或需繳付不多於半個月之成交租金予地產代理作為其佣金。","单位内非由业主提供的非标准装置及设备须由承租人负责保养。业主对单位内的非标准装置及设备并无责任。
每一单位包括一指定车位。在一般情况下，业主不会接纳随后的更改车位要求。
每户已装置独立水錶。
承租人须接受租约期内于本大厦正进行中的翻新工程、改善工程或其他工程。承租人不可因这些工程向业主提出任何索偿。
在免租期期间承租人须负责缴付物业的管理费、差饷及所有其他支出。
单位成功租出后，承租人或需缴付不多于半个月之成交租金予地产代理作为其佣金。",https://www.gpaproperty.gov.hk/en/map-rent_d_result.html?id=2476,https://www.gpaproperty.gov.hk/tc/map-rent_d_result.html?id=2476,https://www.gpaproperty.gov.hk/sc/map-rent_d_result.html?id=2476,114.1506,22.2706,833556.1,814636.0
"Flat A3, 1/F, Cloudridge"," 賓吉道30號1樓A3室"," 宾吉道30号1楼A3室","30 Plunkett's Road, The Peak, Hong Kong"," 香港山頂賓吉道30號",香港山顶宾吉道30号," Peak",山頂,山顶,A3,1970,2257,3,"HK$88,500 (Inclusive of Management Fee but exclusive of Rates)","港幣88,500元正(包括管理費,但不包括差餉)","港币88,500元正(包括管理费,但不包括差饷)",2 Years,兩年,两年,"After the initial twelve months of the lease term, the tenant shall have the right to give one month's written notice to the landlord to early terminate the tenancy (i.e. a minimum term of 13 months).", 租約滿一年後，承租人可以以書面通知業主在一個月後終止租約(最短租期不少於十三個月)。, 租约满一年后，承租人可以以书面通知业主在一个月后终止租约(最短租期不少于十三个月)。,"After the initial twelve months of the lease term, the landlord shall have the right to give one month's written notice to the tenant to early terminate the tenancy (i.e. a minimum term of 13 months).",租約滿一年後，業主可以以書面通知承租人在一個月後終止租約(最短租期不少於十三個月)。,租约满一年后，业主可以以书面通知承租人在一个月后终止租约(最短租期不少于十三个月)。," 1 month",一個月,一个月,"https://www.gpaproperty.gov.hk/building/image/199/cloudridge_external.jpg
https://www.gpaproperty.gov.hk/building/image/202/cloudridge_living_room.jpg
https://www.gpaproperty.gov.hk/building/image/208/cloudridge_bedroom.jpg
https://www.gpaproperty.gov.hk/building/image/211/Cloudridge_view%20(Blk%20A).JPG","External Elevation of Cloudridge
Typical Living Room of Cloudridge
Typical Bedroom of Cloudridge
View from Typical Unit of Cloudridge (Blk A)","香港山頂賓吉道30號 - 外觀
香港山頂賓吉道30號 - 客廳
香港山頂賓吉道30號 - 睡房
香港山頂賓吉道30號 - A座, 景觀","香港山顶宾吉道30号 - 外观
香港山顶宾吉道30号 - 客厅
香港山顶宾吉道30号 - 睡房
香港山顶宾吉道30号 - A座, 景观","Non-standard landlord's fittings and fixtures in the premises are to be maintained by the tenant. The landlord has no responsibility for non-standard provisions in the premises.
Each flat includes one designated car parking space. In usual circumstances, any subsequent request for change of car parking space would not be considered.
Fresh water charge is separately metered.
The tenant acknowledges that there are renovation, refurbishment, decoration, improvement or other works in the Building during the lease term. The tenant is not entitled to claim any compensation from the landlord due to the landlord's refurbishment works.
The tenant shall be liable to pay management fees, Government rates and all other outgoings during the rent fee period.
Upon successful letting of the property, an agency fee not more than 50% of the transacted monthly rental may be payable by the tenant to the estate agent.","單位內非由業主提供的非標準裝置及設備須由承租人負責保養。業主對單位內的非標準裝置及設備並無責任。
每一單位包括一指定車位。在一般情況下，業主不會接納隨後的更改車位要求。
每戶已裝置獨立水錶。
承租人須接受租約期內於本大廈正進行中的翻新工程、改善工程或其他工程。承租人不可因這些工程向業主提出任何索償。
在免租期期間承租人須負責繳付物業的管理費、差餉及所有其他支出。
單位成功租出後，承租人或需繳付不多於半個月之成交租金予地產代理作為其佣金。","单位内非由业主提供的非标准装置及设备须由承租人负责保养。业主对单位内的非标准装置及设备并无责任。
每一单位包括一指定车位。在一般情况下，业主不会接纳随后的更改车位要求。
每户已装置独立水錶。
承租人须接受租约期内于本大厦正进行中的翻新工程、改善工程或其他工程。承租人不可因这些工程向业主提出任何索偿。
在免租期期间承租人须负责缴付物业的管理费、差饷及所有其他支出。
单位成功租出后，承租人或需缴付不多于半个月之成交租金予地产代理作为其佣金。",https://www.gpaproperty.gov.hk/en/map-rent_d_result.html?id=2479,https://www.gpaproperty.gov.hk/tc/map-rent_d_result.html?id=2479,https://www.gpaproperty.gov.hk/sc/map-rent_d_result.html?id=2479,114.1506,22.2706,833556.6,814637.2